date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2017-02-28,12.92,15.28,,2363.639892578125,203.63897705078125,77.25631713867188,,,0.8455497382198953,-0.008768120980386419,0.008768120980386419,-0.0025783763780462543,0.08049055986760134,27.59472817133443,72.40527182866558,,,22.429078014184398,22.429078014184398,23.14662273476112,76.85337726523888,,,76.44151565074135,76.44151565074135,,,58.67542788219995,0.65,24.739154310818225,0.75,78.479801619989,0.8
2017-03-01,12.54,14.86,,2395.9599609375,206.48944091796875,78.20557403564453,,,0.8438761776581426,-0.010227571948952009,0.010227571948952009,0.0,0.0944691658848229,26.194398682042834,73.80560131795717,,,20.656028368794328,20.656028368794328,15.897858319604612,84.10214168039539,,,100.0,100.0,,,63.85791875293786,0.65,15.090609555189454,0.75,82.61488492703332,0.8
2017-03-02,11.81,14.77,,2381.919921875,205.18905639648438,77.69703674316406,,,0.7995937711577522,-0.00966185882978594,0.00966185882978594,-0.005859880503598425,0.08730081114012456,7.990115321252059,92.00988467874794,,,21.54255319148936,21.54255319148936,6.589785831960461,93.41021416803954,,,65.89785831960461,65.89785831960461,,,66.63354697109824,0.65,14.393190554640308,0.75,85.57462910547162,0.8
2017-03-03,10.96,14.26,,2383.1201171875,205.31829833984375,77.6885757446289,,,0.7685834502103788,-0.01299800760323384,0.01299800760323384,-0.005358955892141082,0.08711449014954287,2.059308072487644,97.94069192751236,,,18.26241134751773,18.26241134751773,1.070840197693575,98.92915980230643,,,67.21581548599671,67.21581548599671,,,68.92550180607947,0.65,9.857221306974184,0.75,88.94451880834706,0.8
2017-03-06,11.24,14.34,,2375.31005859375,204.70684814453125,77.34102630615234,,,0.7838214783821479,-0.01634636401891629,0.01634636401891629,-0.008618634150993953,0.0830828760314739,4.118616144975288,95.88138385502471,,,14.804964539007093,14.804964539007093,1.8945634266886324,98.10543657331137,,,59.71993410214168,59.71993410214168,,,65.88473626925727,0.65,12.872048325096102,0.75,89.68992260798953,0.8
2017-03-07,11.45,14.41,,2368.389892578125,204.0954132080078,76.99356079101562,,,0.7945870922970159,-0.01907357225397428,0.01907357225397428,-0.011506898616363892,0.07923534260789244,6.672158154859967,93.32784184514003,,,12.76595744680851,12.76595744680851,3.459637561779242,96.54036243822075,,,52.71828665568369,52.71828665568369,,,63.03329675337106,0.65,16.216364634816042,0.75,89.3863207175155,0.8
2017-03-08,11.86,14.54,,2362.97998046875,203.71649169921875,76.8155517578125,,,0.8156808803301238,-0.01719193935916701,0.01719193935916701,-0.013764829549090418,0.07610027384438012,13.01482701812191,86.9851729818781,,,13.829787234042554,13.829787234042554,7.413509060955518,92.58649093904448,,,47.858319604612845,47.858319604612845,,,59.74891945308014,0.65,21.208127402526085,0.75,87.05765953065303,0.8
2017-03-09,12.3,14.78,,2364.8701171875,203.97483825683594,76.74777221679688,,,0.8322056833558864,-0.016832355141476473,0.016832355141476473,-0.01297594461379692,0.07630172938996416,20.59308072487644,79.40691927512356,,,14.00709219858156,14.00709219858156,13.01482701812191,86.9851729818781,,,49.75288303130148,49.75288303130148,,,56.47056391561982,0.65,25.469522240527183,0.75,84.97147821807049,0.8
2017-03-10,11.66,14.38,,2372.60009765625,204.68960571289062,77.05288696289062,,,0.8108484005563282,-0.013475754891589142,0.013475754891589142,-0.009749688501518028,0.07912389845862089,11.202635914332784,88.79736408566721,,,17.4645390070922,17.4645390070922,5.354200988467875,94.64579901153212,,,56.919275123558485,56.919275123558485,,,63.294119973288524,0.65,17.36408566721582,0.75,86.06915514330447,0.8
2017-03-13,11.35,14.36,,2373.469970703125,204.79298400878906,77.20542907714844,,,0.7903899721448469,-0.010453646466939448,0.010453646466939448,-0.009386630244678673,0.07884818525482062,5.107084019769357,94.89291598023064,,,20.390070921985814,20.390070921985814,2.7182866556836904,97.28171334431632,,,57.49588138385503,57.49588138385503,,,66.76683464688652,0.65,14.124107633168586,0.75,85.83167748898782,0.8
2017-03-14,12.3,14.63,,2365.449951171875,204.00926208496094,76.84098052978516,,,0.8407382091592618,,,-0.012733939741500055,0.0745616361319843,25.370675453047774,74.62932454695223,,,20.319432120674357,20.319432120674357,13.261943986820429,86.73805601317957,,,49.83525535420099,49.83525535420099,,,56.89843887834208,0.65,27.138934651290498,0.75,80.84744821214784,0.8
2017-03-15,11.63,14.2,,2385.260009765625,205.7747039794922,77.68009948730469,,,0.8190140845070424,-0.008627937094204952,0.008627937094204952,-0.004465830542380256,0.08288247774004298,14.662273476112025,85.33772652388798,,,22.606382978723406,22.606382978723406,5.2718286655683695,94.72817133443164,,,69.8517298187809,69.8517298187809,,,65.82033935779248,0.65,15.03569467325645,0.75,83.76079493673105,0.8
2017-03-16,11.21,13.78,,2381.3798828125,205.3699493408203,77.50210571289062,,,0.8134978229317853,-0.008914366780322225,0.008914366780322225,-0.006085276199396472,0.08044515568611987,12.520593080724876,87.47940691927512,,,22.320637732506643,22.320637732506643,1.8121911037891267,98.18780889621087,,,64.66227347611203,64.66227347611203,,,66.39139632676797,0.65,14.321801208127404,0.75,84.35670061272165,0.8
2017-03-17,11.28,13.92,,2378.25,205.00924682617188,77.47655487060547,,,0.8103448275862069,-0.006649506230617463,0.006649506230617463,-0.00739159302585779,0.0783098136078888,11.120263591433279,88.87973640856671,,,25.066430469441986,25.066430469441986,2.3064250411861615,97.69357495881384,,,61.61449752883031,61.61449752883031,,,67.08418364970284,0.65,14.865458539264141,0.75,82.7418355457367,0.8
2017-03-20,11.34,13.9,,2373.469970703125,204.784423828125,77.2553482055664,,,0.8158273381294964,-0.00966690213463559,0.00966690213463559,-0.009386630244678673,0.07539873507448558,13.509060955518946,86.49093904448105,,,21.257750221434897,21.257750221434897,2.883031301482702,97.1169686985173,,,57.24876441515651,57.24876441515651,,,64.37255322996374,0.65,17.056562328390996,0.75,83.8224524407452,0.8
2017-03-21,12.47,14.62,,2344.02001953125,202.15505981445312,76.24285888671875,,,0.8529411764705883,-0.007451029805749787,0.007451029805749787,-0.02167813413122599,0.06138568783460574,33.69028006589786,66.30971993410213,,,23.649247121346324,23.649247121346324,16.14497528830313,83.85502471169687,,,36.655683690280064,36.655683690280064,,,52.670177672111116,0.65,34.579901153212525,0.75,74.60569904845009,0.8
2017-03-22,12.81,14.68,,2348.449951171875,202.63076782226562,76.37899780273438,,,0.8726158038147139,-0.007070742019975107,0.007070742019975107,-0.01982921690687811,0.06270108094868143,45.30477759472817,54.69522240527183,,,24.092116917626218,24.092116917626218,21.581548599670512,78.41845140032949,,,38.056013179571664,38.056013179571664,,,48.19359521936338,0.65,40.25260845689182,0.75,72.2992147269164,0.8
2017-03-23,13.12,14.91,,2345.9599609375,202.41452026367188,76.41304779052734,,,0.879946344735077,,,-0.020868462251112052,0.060907775811533726,49.9176276771005,50.0823723228995,,,24.02482269503546,24.02482269503546,27.677100494233937,72.32289950576606,,,37.1499176276771,37.1499176276771,,,45.20748568033786,0.65,44.470071389346515,0.75,70.07278595172163,0.8
2017-03-24,12.96,14.55,,2343.97998046875,202.2675018310547,76.41304779052734,,,0.8907216494845361,-0.004700432201593529,0.004700432201593529,-0.021694845204512925,0.05933533474480868,57.49588138385503,42.50411861614497,,,28.723404255319153,28.723404255319153,25.04118616144975,74.95881383855024,,,36.40856672158155,36.40856672158155,,,44.81566664959002,0.65,46.139483800109836,0.75,66.8071030793228,0.8
2017-03-27,12.5,14.23,,2341.590087890625,202.0598907470703,76.27690887451172,,,0.8784258608573436,-0.0040338243105909385,0.0040338243105909385,-0.022692312865529307,0.05761545325490136,48.641975308641975,51.358024691358025,,,30.558015943312668,30.558015943312668,16.543209876543212,83.45679012345678,,,34.732510288065846,34.732510288065846,,,49.807657960398835,0.65,40.23593964334706,0.75,67.82401939879058,0.8
2017-03-28,11.53,13.68,,2358.570068359375,203.5302734375,76.90652465820312,,,0.8428362573099415,-0.004086238843576572,0.004086238843576572,-0.015605391236794719,0.06461285618803103,26.83127572016461,73.16872427983539,,,30.46944198405669,30.46944198405669,4.444444444444445,95.55555555555556,,,43.95061728395061,43.95061728395061,,,60.70158202231818,0.65,25.668038408779154,0.75,75.20884135784243,0.8
2017-03-29,11.42,13.43,,2361.1298828125,203.72056579589844,77.17025756835938,,,0.8503350707371556,-0.002548059893208854,0.002548059893208854,-0.014537003411096872,0.06508159642632938,32.098765432098766,67.90123456790124,,,35.075287865367585,35.075287865367585,3.374485596707819,96.62551440329219,,,45.59670781893004,45.59670781893004,,,60.99815758313938,0.65,26.556927297668036,0.75,72.5715562772693,0.8
2017-03-30,11.54,13.37,,2368.06005859375,204.36920166015625,77.32340240478516,,,0.8631264023934181,,,-0.0116445611774052,0.06757210436682848,39.25925925925926,60.74074074074074,,,35.0177304964539,35.0177304964539,4.77366255144033,95.22633744855968,,,52.016460905349795,52.016460905349795,,,59.44198608501209,0.65,27.791495198902606,0.75,72.16825091935907,0.8
2017-03-31,12.37,13.6,,2362.719970703125,203.8935546875,77.27236938476562,,,0.9095588235294118,-0.00386820967591468,0.00386820967591468,-0.013873349628667708,0.06435589672599185,69.30041152263374,30.699588477366262,,,31.117021276595747,31.117021276595747,14.5679012345679,85.4320987654321,,,46.74897119341564,46.74897119341564,,,45.92774443838274,0.65,43.1275720164609,0.75,67.57025161982313,0.8
2017-04-03,12.38,13.67,,2358.840087890625,203.53887939453125,76.96605682373047,,,0.9056327724945136,-0.0074902636669051505,0.0074902636669051505,-0.015492693388895584,0.06172016989157836,66.66666666666666,33.33333333333334,,,22.872340425531913,22.872340425531913,14.897119341563785,85.10288065843622,,,43.78600823045268,43.78600823045268,,,43.66948872859039,0.65,43.171467764060345,0.75,71.12674842395587,0.8
2017-04-04,11.79,13.37,,2360.159912109375,203.66867065429688,76.87248229980469,,,0.8818249813014211,-0.008526855207028826,0.008526855207028826,-0.014941839351153896,0.06151196115206736,51.60493827160494,48.39506172839506,,,21.808510638297875,21.808510638297875,7.4074074074074066,92.5925925925926,,,44.8559670781893,44.8559670781893,,,49.869538569302165,0.65,34.869684499314126,0.75,74.86853986078276,0.8
2017-04-05,12.89,14.12,,2352.949951171875,203.06320190429688,76.65975189208984,,,0.9128895184135978,-0.007889038783963541,0.007889038783963541,-0.017951055304278096,0.0575737442119848,71.440329218107,28.559670781893004,,,22.5177304964539,22.5177304964539,24.279835390946502,75.7201646090535,,,40.24691358024691,40.24691358024691,,,39.38184046931091,0.65,49.459533607681756,0.75,67.43574063129323,0.8
2017-04-06,12.39,13.66,,2357.489990234375,203.63404846191406,77.06816101074219,,,0.9070278184480235,-0.004610090888164576,0.004610090888164576,-0.016056182628390925,0.0589765115974088,67.81893004115226,32.18106995884774,,,28.723404255319153,28.723404255319153,15.144032921810698,84.85596707818931,,,42.96296296296296,42.96296296296296,,,44.931671078243184,0.65,43.873799725651565,0.75,67.08496136502933,0.8
2017-04-07,12.87,14.06,,2355.5400390625,203.426513671875,77.00010681152344,,,0.9153627311522048,-0.005384564893855437,0.005384564893855437,-0.016870032276826707,0.05747891972948471,72.5925925925926,27.407407407407405,,,26.684397163120565,26.684397163120565,24.03292181069959,75.96707818930041,,,41.89300411522634,41.89300411522634,,,40.61957392926659,0.65,49.305898491083674,0.75,65.2083743761492,0.8
2017-04-10,14.05,14.58,,2357.159912109375,203.54757690429688,77.17876434326172,,,0.9636488340192044,-0.0030038875292093033,0.0030038875292093033,-0.016193947086220573,0.05788873362216074,89.13580246913581,10.864197530864189,,,33.156028368794324,33.156028368794324,46.584362139917694,53.415637860082306,,,42.88065843621399,42.88065843621399,,,32.468394927023766,0.65,63.57750342935528,0.75,55.76885506960861,0.8
2017-04-11,15.07,15.16,,2353.780029296875,203.3053741455078,77.20428466796875,,,0.9940633245382586,-0.004536012817471824,0.004536012817471824,-0.017604606223937336,0.05572407673754709,94.32098765432099,5.679012345679013,,,28.723404255319153,28.723404255319153,60.24691358024692,39.75308641975308,,,40.74074074074074,40.74074074074074,,,26.02695439574872,0.65,71.34156378600824,0.75,54.17343873128447,0.8
2017-04-12,15.77,15.28,,2344.929931640625,202.41452026367188,76.72782897949219,,,1.0320680628272252,-0.005172856737863518,0.005172856737863518,-0.02129836480109948,0.051158708497612615,98.0246913580247,1.9753086419753032,,,26.861702127659576,26.861702127659576,68.3127572016461,31.687242798353907,,,35.80246913580247,35.80246913580247,,,21.693439211169704,0.65,77.11934156378601,0.75,52.1876231284476,0.8
2017-04-13,15.96,15.75,,2328.949951171875,201.09988403320312,76.1917953491211,,,1.0133333333333334,,,-0.02796791718481184,0.04343831361543171,96.13168724279836,3.868312757201636,,,26.796805678793255,26.796805678793255,70.2880658436214,29.711934156378604,,,26.666666666666668,26.666666666666668,,,20.394585349726825,0.65,79.71467764060357,0.75,50.71288445598314,0.8
2017-04-17,14.66,14.86,,2349.010009765625,202.881591796875,76.81291198730469,,,0.9865410497981157,-0.010161719063322994,0.010161719063322994,-0.019595465674436485,0.05165936975703134,93.16309719934101,6.83690280065899,,,18.91651865008881,18.91651865008881,55.271828665568364,44.728171334431636,,,37.47940691927512,37.47940691927512,,,24.01207797267972,0.65,69.83525535420098,0.75,59.375320052320326,0.8
2017-04-18,14.42,14.76,,2342.18994140625,202.276123046875,76.59170532226562,,,0.9769647696476965,-0.008997942721948583,0.008997942721948583,-0.022441952456588865,0.04814391817118158,92.00988467874794,7.990115321252063,,,20.515097690941385,20.515097690941385,52.47116968698518,47.52883031301482,,,34.01976935749588,34.01976935749588,,,24.972837054062307,0.65,69.25315760571115,0.75,58.51939955990062,0.8
2017-04-19,14.93,15.08,,2338.169921875,201.9042205810547,76.61722564697266,,,0.9900530503978779,-0.00609199172078756,0.00609199172078756,-0.024119784973321345,0.045894497775516685,93.57495881383855,6.425041186161451,,,24.933451641526176,24.933451641526176,58.97858319604613,41.02141680395387,,,30.889621087314662,30.889621087314662,,,23.867497222864728,0.65,73.21252059308073,0.75,54.63187173014037,0.8
2017-04-20,14.15,14.53,,2355.840087890625,203.54757690429688,77.2468490600586,,,0.973847212663455,-0.004778233762380757,0.004778233762380757,-0.016744801123962372,0.05332965099958442,91.26853377265239,8.73146622734761,,,27.772848269742678,27.772848269742678,48.43492586490939,51.56507413509061,,,41.927512355848435,41.927512355848435,,,29.582115777333065,0.65,65.28281164195498,0.75,56.852000434154036,0.8
2017-04-21,14.63,14.75,,2348.68994140625,202.89894104003906,77.00010681152344,,,0.991864406779661,-0.006507529894479935,0.006507529894479935,-0.0197290523639444,0.0496781048106425,93.90444810543657,6.095551894563428,,,24.22360248447205,24.22360248447205,55.35420098846787,44.64579901153213,,,37.067545304777596,37.067545304777596,,,25.334546550791806,0.65,70.2251510159253,0.75,56.19663980125393,0.8
2017-04-24,10.84,12.9,,2374.14990234375,205.13031005859375,77.75733184814453,,,0.8403100775193798,-0.00698368084684946,0.00698368084684946,-0.00910284768916425,0.06054768659649801,24.95881383855025,75.04118616144976,,,23.070097604259097,23.070097604259097,0.8237232289950577,99.17627677100494,,,57.990115321252055,57.990115321252055,,,61.996476616796485,0.65,19.851729818780893,0.75,78.47335105519896,0.8
2017-04-25,10.76,12.85,,2388.610107421875,206.32394409179688,78.16574096679688,,,0.8373540856031129,-0.006374686270096408,0.006374686270096408,-0.003067602812840464,0.06645219254509716,23.393739703459637,76.60626029654037,,,24.40106477373558,24.40106477373558,0.6589785831960462,99.34102141680395,,,74.79406919275124,74.79406919275124,,,65.5108079166937,0.65,14.783086216364632,0.75,79.77965494986763,0.8
2017-04-26,10.85,12.98,,2387.449951171875,206.1941680908203,78.18274688720703,,,0.8359013867488443,-0.004177267763059977,0.004177267763059977,-0.0035518163510107614,0.06540571998963562,22.57001647446458,77.42998352553542,,,29.547471162378,29.547471162378,1.1532125205930808,98.84678747940691,,,72.9818780889621,72.9818780889621,,,66.95491825906143,0.65,15.189456342668867,0.75,76.96963132721034,0.8
2017-04-27,10.36,12.8,,2388.77001953125,206.36717224121094,78.1487045288086,,,0.809375,-0.005737907140748,0.005737907140748,-0.003000860416480733,0.06544396318705381,10.873146622734762,89.12685337726523,,,25.199645075421472,25.199645075421472,0.16474464579901155,99.83525535420098,,,75.28830313014826,75.28830313014826,,,69.79910508720356,0.65,10.280065897858327,0.75,80.79099082867872,0.8
2017-04-28,10.82,12.93,,2384.199951171875,205.9173583984375,77.78287506103516,,,0.8368136117556072,-0.008950817888264639,0.008950817888264639,-0.004908266397333105,0.06289182028072937,23.228995057660626,76.77100494233937,,,19.964507542147295,19.964507542147295,0.9884678747940692,99.01153212520593,,,68.28665568369028,68.28665568369028,,,63.119227513918844,0.65,16.59527732015376,0.75,80.92194509778697,0.8
2017-05-01,10.11,12.63,,2388.330078125,206.43637084960938,77.74882507324219,,,0.8004750593824227,-0.009949869503547194,0.009949869503547194,-0.0031844784290613326,0.06419263199839587,8.649093904448106,91.35090609555189,,,18.278615794143743,18.278615794143743,0.08237232289950577,99.9176276771005,,,74.05271828665569,74.05271828665569,,,68.18280055103043,0.65,9.835255354200987,0.75,84.14339179551199,0.8
